,title,season,episode,url,seid
571,30 Rock,05,11,view_episode_scripts.php?tv-show=30-rock&episode=s05e11,s05e11
572,30 Rock,05,12,view_episode_scripts.php?tv-show=30-rock&episode=s05e12,s05e12
573,30 Rock,05,13,view_episode_scripts.php?tv-show=30-rock&episode=s05e13,s05e13
574,30 Rock,05,14,view_episode_scripts.php?tv-show=30-rock&episode=s05e14,s05e14
575,30 Rock,05,15,view_episode_scripts.php?tv-show=30-rock&episode=s05e15,s05e15
576,30 Rock,05,16,view_episode_scripts.php?tv-show=30-rock&episode=s05e16,s05e16
577,30 Rock,05,17,view_episode_scripts.php?tv-show=30-rock&episode=s05e17,s05e17
578,30 Rock,05,18,view_episode_scripts.php?tv-show=30-rock&episode=s05e18,s05e18
579,30 Rock,05,19,view_episode_scripts.php?tv-show=30-rock&episode=s05e19,s05e19
580,30 Rock,05,20,view_episode_scripts.php?tv-show=30-rock&episode=s05e20,s05e20
581,30 Rock,05,22,view_episode_scripts.php?tv-show=30-rock&episode=s05e22,s05e22
582,30 Rock,05,23,view_episode_scripts.php?tv-show=30-rock&episode=s05e23,s05e23
583,30 Rock,06,01,view_episode_scripts.php?tv-show=30-rock&episode=s06e01,s06e01
584,30 Rock,06,02,view_episode_scripts.php?tv-show=30-rock&episode=s06e02,s06e02
585,30 Rock,06,03,view_episode_scripts.php?tv-show=30-rock&episode=s06e03,s06e03
586,30 Rock,06,04,view_episode_scripts.php?tv-show=30-rock&episode=s06e04,s06e04
587,30 Rock,06,05,view_episode_scripts.php?tv-show=30-rock&episode=s06e05,s06e05
588,30 Rock,06,06,view_episode_scripts.php?tv-show=30-rock&episode=s06e06,s06e06
589,30 Rock,06,08,view_episode_scripts.php?tv-show=30-rock&episode=s06e08,s06e08
590,30 Rock,06,09,view_episode_scripts.php?tv-show=30-rock&episode=s06e09,s06e09
591,30 Rock,06,10,view_episode_scripts.php?tv-show=30-rock&episode=s06e10,s06e10
592,30 Rock,06,11,view_episode_scripts.php?tv-show=30-rock&episode=s06e11,s06e11
593,30 Rock,06,12,view_episode_scripts.php?tv-show=30-rock&episode=s06e12,s06e12
594,30 Rock,06,13,view_episode_scripts.php?tv-show=30-rock&episode=s06e13,s06e13
595,30 Rock,06,14,view_episode_scripts.php?tv-show=30-rock&episode=s06e14,s06e14
596,30 Rock,06,15,view_episode_scripts.php?tv-show=30-rock&episode=s06e15,s06e15
597,30 Rock,06,16,view_episode_scripts.php?tv-show=30-rock&episode=s06e16,s06e16
598,30 Rock,06,17,view_episode_scripts.php?tv-show=30-rock&episode=s06e17,s06e17
599,30 Rock,06,18,view_episode_scripts.php?tv-show=30-rock&episode=s06e18,s06e18
600,30 Rock,06,19,view_episode_scripts.php?tv-show=30-rock&episode=s06e19,s06e19
601,30 Rock,06,20,view_episode_scripts.php?tv-show=30-rock&episode=s06e20,s06e20
602,30 Rock,06,21,view_episode_scripts.php?tv-show=30-rock&episode=s06e21,s06e21
603,30 Rock,06,22,view_episode_scripts.php?tv-show=30-rock&episode=s06e22,s06e22
604,30 Rock,07,01,view_episode_scripts.php?tv-show=30-rock&episode=s07e01,s07e01
605,30 Rock,07,02,view_episode_scripts.php?tv-show=30-rock&episode=s07e02,s07e02
606,30 Rock,07,03,view_episode_scripts.php?tv-show=30-rock&episode=s07e03,s07e03
607,30 Rock,07,04,view_episode_scripts.php?tv-show=30-rock&episode=s07e04,s07e04
608,30 Rock,07,05,view_episode_scripts.php?tv-show=30-rock&episode=s07e05,s07e05
609,30 Rock,07,06,view_episode_scripts.php?tv-show=30-rock&episode=s07e06,s07e06
610,30 Rock,07,07,view_episode_scripts.php?tv-show=30-rock&episode=s07e07,s07e07
611,30 Rock,07,08,view_episode_scripts.php?tv-show=30-rock&episode=s07e08,s07e08
612,30 Rock,07,09,view_episode_scripts.php?tv-show=30-rock&episode=s07e09,s07e09
613,30 Rock,07,10,view_episode_scripts.php?tv-show=30-rock&episode=s07e10,s07e10
614,30 Rock,07,11,view_episode_scripts.php?tv-show=30-rock&episode=s07e11,s07e11
615,30 Rock,07,12,view_episode_scripts.php?tv-show=30-rock&episode=s07e12,s07e12
616,Big Bang Theory,01,01,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e01,s01e01
617,Big Bang Theory,01,02,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e02,s01e02
618,Big Bang Theory,01,03,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e03,s01e03
619,Big Bang Theory,01,04,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e04,s01e04
620,Big Bang Theory,01,05,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e05,s01e05
621,Big Bang Theory,01,06,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e06,s01e06
622,Big Bang Theory,01,07,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e07,s01e07
623,Big Bang Theory,01,08,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e08,s01e08
624,Big Bang Theory,01,09,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e09,s01e09
625,Big Bang Theory,01,10,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e10,s01e10
626,Big Bang Theory,01,11,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e11,s01e11
627,Big Bang Theory,01,12,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e12,s01e12
628,Big Bang Theory,01,13,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e13,s01e13
629,Big Bang Theory,01,14,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e14,s01e14
630,Big Bang Theory,01,15,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e15,s01e15
631,Big Bang Theory,01,16,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e16,s01e16
632,Big Bang Theory,01,17,view_episode_scripts.php?tv-show=big-bang-theory&episode=s01e17,s01e17
633,Big Bang Theory,02,01,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e01,s02e01
634,Big Bang Theory,02,02,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e02,s02e02
635,Big Bang Theory,02,03,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e03,s02e03
636,Big Bang Theory,02,04,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e04,s02e04
637,Big Bang Theory,02,05,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e05,s02e05
638,Big Bang Theory,02,06,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e06,s02e06
639,Big Bang Theory,02,07,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e07,s02e07
640,Big Bang Theory,02,08,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e08,s02e08
641,Big Bang Theory,02,09,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e09,s02e09
642,Big Bang Theory,02,10,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e10,s02e10
643,Big Bang Theory,02,11,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e11,s02e11
644,Big Bang Theory,02,12,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e12,s02e12
645,Big Bang Theory,02,13,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e13,s02e13
646,Big Bang Theory,02,14,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e14,s02e14
647,Big Bang Theory,02,15,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e15,s02e15
648,Big Bang Theory,02,16,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e16,s02e16
649,Big Bang Theory,02,17,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e17,s02e17
650,Big Bang Theory,02,18,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e18,s02e18
651,Big Bang Theory,02,19,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e19,s02e19
652,Big Bang Theory,02,20,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e20,s02e20
653,Big Bang Theory,02,21,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e21,s02e21
654,Big Bang Theory,02,22,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e22,s02e22
655,Big Bang Theory,02,23,view_episode_scripts.php?tv-show=big-bang-theory&episode=s02e23,s02e23
656,Big Bang Theory,03,01,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e01,s03e01
657,Big Bang Theory,03,02,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e02,s03e02
658,Big Bang Theory,03,03,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e03,s03e03
659,Big Bang Theory,03,04,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e04,s03e04
660,Big Bang Theory,03,05,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e05,s03e05
661,Big Bang Theory,03,06,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e06,s03e06
662,Big Bang Theory,03,07,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e07,s03e07
663,Big Bang Theory,03,08,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e08,s03e08
664,Big Bang Theory,03,09,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e09,s03e09
665,Big Bang Theory,03,10,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e10,s03e10
666,Big Bang Theory,03,11,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e11,s03e11
667,Big Bang Theory,03,12,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e12,s03e12
668,Big Bang Theory,03,13,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e13,s03e13
669,Big Bang Theory,03,14,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e14,s03e14
670,Big Bang Theory,03,15,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e15,s03e15
671,Big Bang Theory,03,16,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e16,s03e16
672,Big Bang Theory,03,17,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e17,s03e17
673,Big Bang Theory,03,18,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e18,s03e18
674,Big Bang Theory,03,19,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e19,s03e19
675,Big Bang Theory,03,20,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e20,s03e20
676,Big Bang Theory,03,21,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e21,s03e21
677,Big Bang Theory,03,22,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e22,s03e22
678,Big Bang Theory,03,23,view_episode_scripts.php?tv-show=big-bang-theory&episode=s03e23,s03e23
679,Big Bang Theory,04,01,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e01,s04e01
680,Big Bang Theory,04,02,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e02,s04e02
681,Big Bang Theory,04,03,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e03,s04e03
682,Big Bang Theory,04,04,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e04,s04e04
683,Big Bang Theory,04,05,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e05,s04e05
684,Big Bang Theory,04,06,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e06,s04e06
685,Big Bang Theory,04,07,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e07,s04e07
686,Big Bang Theory,04,08,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e08,s04e08
687,Big Bang Theory,04,09,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e09,s04e09
688,Big Bang Theory,04,10,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e10,s04e10
689,Big Bang Theory,04,11,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e11,s04e11
690,Big Bang Theory,04,12,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e12,s04e12
691,Big Bang Theory,04,13,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e13,s04e13
692,Big Bang Theory,04,14,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e14,s04e14
693,Big Bang Theory,04,15,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e15,s04e15
694,Big Bang Theory,04,16,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e16,s04e16
695,Big Bang Theory,04,17,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e17,s04e17
696,Big Bang Theory,04,18,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e18,s04e18
697,Big Bang Theory,04,19,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e19,s04e19
698,Big Bang Theory,04,20,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e20,s04e20
699,Big Bang Theory,04,21,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e21,s04e21
700,Big Bang Theory,04,22,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e22,s04e22
701,Big Bang Theory,04,23,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e23,s04e23
702,Big Bang Theory,04,24,view_episode_scripts.php?tv-show=big-bang-theory&episode=s04e24,s04e24
703,Big Bang Theory,05,01,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e01,s05e01
704,Big Bang Theory,05,02,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e02,s05e02
705,Big Bang Theory,05,03,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e03,s05e03
706,Big Bang Theory,05,04,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e04,s05e04
707,Big Bang Theory,05,05,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e05,s05e05
708,Big Bang Theory,05,06,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e06,s05e06
709,Big Bang Theory,05,07,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e07,s05e07
710,Big Bang Theory,05,08,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e08,s05e08
711,Big Bang Theory,05,09,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e09,s05e09
712,Big Bang Theory,05,10,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e10,s05e10
713,Big Bang Theory,05,11,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e11,s05e11
714,Big Bang Theory,05,12,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e12,s05e12
715,Big Bang Theory,05,13,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e13,s05e13
716,Big Bang Theory,05,14,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e14,s05e14
717,Big Bang Theory,05,15,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e15,s05e15
718,Big Bang Theory,05,16,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e16,s05e16
719,Big Bang Theory,05,17,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e17,s05e17
720,Big Bang Theory,05,18,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e18,s05e18
721,Big Bang Theory,05,19,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e19,s05e19
722,Big Bang Theory,05,20,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e20,s05e20
723,Big Bang Theory,05,21,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e21,s05e21
724,Big Bang Theory,05,22,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e22,s05e22
725,Big Bang Theory,05,23,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e23,s05e23
726,Big Bang Theory,05,24,view_episode_scripts.php?tv-show=big-bang-theory&episode=s05e24,s05e24
727,Big Bang Theory,06,01,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e01,s06e01
728,Big Bang Theory,06,02,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e02,s06e02
729,Big Bang Theory,06,03,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e03,s06e03
730,Big Bang Theory,06,04,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e04,s06e04
731,Big Bang Theory,06,05,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e05,s06e05
732,Big Bang Theory,06,06,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e06,s06e06
733,Big Bang Theory,06,07,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e07,s06e07
734,Big Bang Theory,06,08,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e08,s06e08
735,Big Bang Theory,06,09,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e09,s06e09
736,Big Bang Theory,06,10,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e10,s06e10
737,Big Bang Theory,06,11,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e11,s06e11
738,Big Bang Theory,06,12,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e12,s06e12
739,Big Bang Theory,06,13,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e13,s06e13
740,Big Bang Theory,06,14,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e14,s06e14
741,Big Bang Theory,06,15,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e15,s06e15
742,Big Bang Theory,06,16,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e16,s06e16
743,Big Bang Theory,06,17,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e17,s06e17
744,Big Bang Theory,06,18,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e18,s06e18
745,Big Bang Theory,06,19,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e19,s06e19
746,Big Bang Theory,06,20,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e20,s06e20
747,Big Bang Theory,06,21,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e21,s06e21
748,Big Bang Theory,06,22,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e22,s06e22
749,Big Bang Theory,06,23,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e23,s06e23
750,Big Bang Theory,06,24,view_episode_scripts.php?tv-show=big-bang-theory&episode=s06e24,s06e24
751,Big Bang Theory,07,01,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e01,s07e01
752,Big Bang Theory,07,02,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e02,s07e02
753,Big Bang Theory,07,03,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e03,s07e03
754,Big Bang Theory,07,04,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e04,s07e04
755,Big Bang Theory,07,05,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e05,s07e05
756,Big Bang Theory,07,06,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e06,s07e06
757,Big Bang Theory,07,07,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e07,s07e07
758,Big Bang Theory,07,08,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e08,s07e08
759,Big Bang Theory,07,09,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e09,s07e09
760,Big Bang Theory,07,10,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e10,s07e10
761,Big Bang Theory,07,11,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e11,s07e11
762,Big Bang Theory,07,12,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e12,s07e12
763,Big Bang Theory,07,13,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e13,s07e13
764,Big Bang Theory,07,14,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e14,s07e14
765,Big Bang Theory,07,15,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e15,s07e15
766,Big Bang Theory,07,16,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e16,s07e16
767,Big Bang Theory,07,17,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e17,s07e17
768,Big Bang Theory,07,18,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e18,s07e18
769,Big Bang Theory,07,19,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e19,s07e19
770,Big Bang Theory,07,20,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e20,s07e20
771,Big Bang Theory,07,21,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e21,s07e21
772,Big Bang Theory,07,22,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e22,s07e22
773,Big Bang Theory,07,23,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e23,s07e23
774,Big Bang Theory,07,24,view_episode_scripts.php?tv-show=big-bang-theory&episode=s07e24,s07e24
775,Big Bang Theory,08,01,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e01,s08e01
776,Big Bang Theory,08,02,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e02,s08e02
777,Big Bang Theory,08,03,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e03,s08e03
778,Big Bang Theory,08,04,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e04,s08e04
779,Big Bang Theory,08,05,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e05,s08e05
780,Big Bang Theory,08,06,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e06,s08e06
781,Big Bang Theory,08,07,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e07,s08e07
782,Big Bang Theory,08,08,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e08,s08e08
783,Big Bang Theory,08,09,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e09,s08e09
784,Big Bang Theory,08,10,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e10,s08e10
785,Big Bang Theory,08,11,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e11,s08e11
786,Big Bang Theory,08,12,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e12,s08e12
787,Big Bang Theory,08,13,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e13,s08e13
788,Big Bang Theory,08,14,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e14,s08e14
789,Big Bang Theory,08,15,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e15,s08e15
790,Big Bang Theory,08,16,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e16,s08e16
791,Big Bang Theory,08,17,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e17,s08e17
792,Big Bang Theory,08,18,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e18,s08e18
793,Big Bang Theory,08,19,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e19,s08e19
794,Big Bang Theory,08,20,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e20,s08e20
795,Big Bang Theory,08,21,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e21,s08e21
796,Big Bang Theory,08,22,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e22,s08e22
797,Big Bang Theory,08,23,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e23,s08e23
798,Big Bang Theory,08,24,view_episode_scripts.php?tv-show=big-bang-theory&episode=s08e24,s08e24
799,Big Bang Theory,09,01,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e01,s09e01
800,Big Bang Theory,09,02,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e02,s09e02
801,Big Bang Theory,09,03,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e03,s09e03
802,Big Bang Theory,09,04,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e04,s09e04
803,Big Bang Theory,09,05,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e05,s09e05
804,Big Bang Theory,09,06,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e06,s09e06
805,Big Bang Theory,09,07,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e07,s09e07
806,Big Bang Theory,09,08,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e08,s09e08
807,Big Bang Theory,09,09,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e09,s09e09
808,Big Bang Theory,09,10,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e10,s09e10
809,Big Bang Theory,09,11,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e11,s09e11
810,Big Bang Theory,09,12,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e12,s09e12
811,Big Bang Theory,09,13,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e13,s09e13
812,Big Bang Theory,09,14,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e14,s09e14
813,Big Bang Theory,09,15,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e15,s09e15
814,Big Bang Theory,09,16,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e16,s09e16
815,Big Bang Theory,09,17,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e17,s09e17
816,Big Bang Theory,09,18,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e18,s09e18
817,Big Bang Theory,09,19,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e19,s09e19
818,Big Bang Theory,09,20,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e20,s09e20
819,Big Bang Theory,09,21,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e21,s09e21
820,Big Bang Theory,09,22,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e22,s09e22
821,Big Bang Theory,09,23,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e23,s09e23
822,Big Bang Theory,09,24,view_episode_scripts.php?tv-show=big-bang-theory&episode=s09e24,s09e24
823,Big Bang Theory,10,01,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e01,s10e01
824,Big Bang Theory,10,02,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e02,s10e02
825,Big Bang Theory,10,03,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e03,s10e03
826,Big Bang Theory,10,04,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e04,s10e04
827,Big Bang Theory,10,05,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e05,s10e05
828,Big Bang Theory,10,06,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e06,s10e06
829,Big Bang Theory,10,07,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e07,s10e07
830,Big Bang Theory,10,08,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e08,s10e08
831,Big Bang Theory,10,09,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e09,s10e09
832,Big Bang Theory,10,10,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e10,s10e10
833,Big Bang Theory,10,11,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e11,s10e11
834,Big Bang Theory,10,12,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e12,s10e12
835,Big Bang Theory,10,13,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e13,s10e13
836,Big Bang Theory,10,14,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e14,s10e14
837,Big Bang Theory,10,15,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e15,s10e15
838,Big Bang Theory,10,16,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e16,s10e16
839,Big Bang Theory,10,17,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e17,s10e17
840,Big Bang Theory,10,18,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e18,s10e18
841,Big Bang Theory,10,19,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e19,s10e19
842,Big Bang Theory,10,20,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e20,s10e20
843,Big Bang Theory,10,21,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e21,s10e21
844,Big Bang Theory,10,22,view_episode_scripts.php?tv-show=big-bang-theory&episode=s10e22,s10e22
